mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,5.0,3,2.7486,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,28374,0.12
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,28390,1.0
0.0,0.0,2,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,28398,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,28435,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,28485,0.6588844156739251
0.0,10.0,4,2.5107,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,28488,0.08
0.6923,5.3846,4,2.8938,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,28506,1.0
0.0,5.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,28511,1.0
8.7273,5.8182,5,2.9578,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,28540,0.34
2.4,1.5,4,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,28570,0.37
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,28695,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,28703,1.0
0.0,1.6667,4,2.8409,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,28709,0.08
19.2,8.6,2,2.5107,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,28727,0.11
0.0,9.2857,4,2.8938,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,28760,0.2875
0.5385,0.0,5,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,28765,1.0
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,28781,0.18
0.0,8.8333,5,0.1645,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,28805,0.2533333333333333
0.0,6.125,4,3.7444,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,28809,0.24603571428571427
12.5,8.6667,3,2.9578,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,28811,0.1
7.3333,7.8889,2,3.4601,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,28819,0.18
0.0,10.0,4,0.1645,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,28832,0.16
0.0,0.0,2,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,28861,0.5708981163361451
0.0,15.0,1,2.8938,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,28867,0.21253623188405796
0.0,7.5,2,2.5485,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,28870,0.17
0.0,8.0,1,2.5485,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,28879,0.08
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,28901,0.17613636363636365
0.0,12.3333,2,2.8049,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,28930,0.36900683060109296
0.0,3.0,2,2.5107,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,28949,0.15
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,28955,1.0
0.0,7.0,3,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,28990,0.222
0.0,0.0,2,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,28991,1.0
0.0,19.2,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,29005,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,29026,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,29037,1.0
0.0,11.3333,3,0.1645,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,29039,1.0
0.0,2.6667,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,29044,0.1843809523809524
13.6667,15.0,3,2.3971,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,29049,0.13
0.0,0.0,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,29070,1.0
0.0,5.25,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,29080,1.0
0.0,15.0,1,1.1429,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,29089,1.0
0.0,5.0,3,0.1645,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,29095,1.0
0.0,3.1111,5,2.9578,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,29103,0.16
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29104,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,29164,1.0
0.0,13.0,1,2.8373,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,29192,0.21253623188405796
0.0,0.0,1,2.7175,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29194,1.0
0.0,5.5,3,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,29211,0.182
0.0,7.5,2,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,29221,0.21
0.0,0.7059,4,3.7444,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,29229,0.17142857142857143
0.0,12.5,2,2.8049,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29272,1.0
0.0,10.0,1,2.5485,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,29298,0.15333333333333332
0.0,15.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,29303,0.16
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,29307,0.3468386032969959
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29310,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,29331,0.6588844156739251
0.0,15.0,1,2.8373,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,29334,0.36693050653746523
0.0,10.0,2,2.9578,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,29336,0.25
0.0,0.0,6,2.6025,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,29408,0.22762791905381824
0.0,14.0,2,0.1645,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29427,0.11
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29441,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,29458,0.6588844156739251
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,29505,0.564143213358814
0.0,2.1429,4,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,29506,0.2561111111111111
4.0909,3.6364,3,3.5949,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,29551,0.25
0.0,0.0,2,2.9785,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,29552,1.0
0.0,4.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,29559,0.196
25.5,15.0,1,2.3971,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,29560,0.14
0.0,15.0,2,0.1645,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,29568,0.17
5.25,5.25,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,29579,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,29602,0.17613636363636365
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,29607,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29615,1.0
0.0,3.125,3,2.7486,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,29619,1.0
0.0,4.5,4,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,29668,0.21090805109922756
0.0,7.5,2,0.1645,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,29688,1.0
0.0,6.5,2,0.1645,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,29722,1.0
0.0,0.0,2,2.9578,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,29728,0.1063344988344988
10.0,15.0,1,2.6025,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,29740,0.11
0.0,8.0,3,2.5107,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,29751,0.05
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,29761,1.0
0.0,9.0,4,0.1645,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,29766,1.0
0.0,5.0,2,2.4416,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,29767,0.23
0.0,15.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,29772,0.3468386032969959
2.4,9.6,3,2.6025,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,29773,0.12
0.0,15.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,29778,0.761449841346936
0.0,10.0,3,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,29789,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29793,1.0
0.0,13.0,2,1.3846,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,29796,0.09
0.0,15.0,1,2.8938,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,29798,0.36900683060109296
10.0,5.3333,3,2.4795,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,29804,0.2
0.0,0.0,2,3.0681,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,29818,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,29832,1.0
12.0,0.25,2,3.1964,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,29836,1.0
0.0,4.0,2,2.5107,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,29843,0.21253623188405796
0.0,11.1429,3,2.5107,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,29847,0.16399999999999998
0.0,15.0,1,0.1645,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,29855,0.16
0.0,10.2,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,29881,1.0
0.0,7.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,29883,0.2533333333333333
0.0,15.0,2,2.9578,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,29884,0.1425
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,29893,0.5708981163361451
3.8571,0.0,2,3.1202,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,29900,1.0
0.0,11.0,1,3.0205,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,29927,0.2
0.0,5.0,5,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,29928,1.0
7.5,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,29946,0.16657894736842105
0.0,0.0,4,2.4416,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,29950,0.1063344988344988
0.0,15.0,1,2.5107,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,29954,0.12
4.8,15.0,2,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,29956,0.3133333333333333
0.0,7.5,2,0.1645,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,29966,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,29983,1.0
0.0,2.1429,4,2.9578,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,29987,0.11583333333333332
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,30026,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,30057,1.0
0.0,12.0,1,3.1964,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,30058,0.08
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,30071,1.0
0.0,15.0,1,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,30116,1.0
0.0,2.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,30128,1.0
0.0,12.0,2,0.1645,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,30151,0.29285714285714287
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,30160,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,30163,1.0
0.0,15.0,2,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,30177,0.37
0.0,15.0,1,3.0205,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30186,0.09
0.0,0.0,2,2.8409,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,30191,0.21653968253968256
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,30220,1.0
0.0,1.5,4,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,30225,0.761449841346936
6.75,5.25,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,30250,1.0
29.5,8.6667,3,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,30272,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,30283,1.0
0.0,7.5,2,0.1645,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,30297,0.31
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,30301,1.0
0.0,7.5,4,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,30306,1.0
0.0,2.8,5,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,30311,0.3025
0.0,2.0,3,2.4416,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,30320,0.28784313725490196
0.0,10.0,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,30328,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,30335,1.0
0.0,11.2,5,0.1645,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,30341,0.08
9.9375,7.6875,5,0.1645,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,30360,1.0
0.0,11.25,2,2.5107,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,30369,0.242
0.0,8.0,3,2.5485,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,30370,0.12
0.0,15.0,2,2.5107,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,30391,0.27
0.0,15.0,3,2.5485,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,30394,0.29
0.0,8.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,30430,1.0
0.0,6.0,2,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,30438,1.0
0.0,15.0,2,0.1645,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,30466,1.0
0.0,7.6667,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,30478,0.2053333333333333
0.0,21.0,1,0.1645,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,30496,0.2515646258503401
0.0,5.0,1,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,30570,1.0
0.0,15.0,4,0.1645,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,30585,1.0
0.0,8.6667,3,0.1645,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,30624,0.09
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,30692,1.0
1.2,3.0,3,0.1645,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,30703,0.37
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,30721,0.36
0.0,2.25,4,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,30732,0.30989010989010984
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,30734,1.0
0.0,0.0,1,3.1202,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,35058,1.0
0.0,0.0,1,3.5949,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,35424,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,38708,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,39622,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,41668,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,43827,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,45268,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,45691,1.0
0.0,0.0,1,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,45921,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,47625,0.6588844156739251
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,49745,1.0
0.0,2.5,6,2.8938,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,50005,0.14
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,50024,1.0
0.0,0.0,2,3.522,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,50025,0.3671086990535106
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,50037,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,50051,0.75339961444881
6.0,0.0,1,3.6932,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50060,1.0
0.0,5.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,50071,0.18
0.0,5.0,3,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,50077,1.0
0.0,4.5,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,50081,0.5360086185216897
0.0,0.0,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50114,1.0
0.0,14.8333,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,50120,1.0
0.0,0.0,1,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50122,1.0
0.0,13.5,2,3.4601,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,50134,0.13
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,50149,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50156,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,50170,1.0
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,50177,0.3671086990535106
31.5,0.0,2,2.3971,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,50191,0.6915579710144928
0.0,1.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,50195,0.56285639770066
20.0,0.8333,2,2.9785,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,50203,0.25
0.0,15.0,3,0.1645,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,50226,0.09
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,50229,0.11
0.0,10.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50262,1.0
0.0,13.0,3,0.1645,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,50269,0.07
24.0,0.6667,3,3.1202,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,50272,0.17
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,50290,0.34481687442991793
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,50297,1.0
15.0,6.3077,2,2.7175,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,50331,0.44
8.0,15.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,50335,0.18
0.0,2.1429,4,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,50336,0.3
0.0,3.0,2,0.1645,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,50341,1.0
0.0,3.75,3,2.8188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,50343,0.444
5.1429,0.0,2,2.8938,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,50391,0.205
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,50398,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,50465,1.0
0.0,7.5,3,2.7175,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,50477,0.2
0.0,0.0,4,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,50490,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,50529,1.0
0.0,7.3333,2,2.3971,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,50536,0.06
0.0,15.0,4,2.6025,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,50565,0.1
0.0,3.6,7,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,50571,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,50572,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,50577,1.0
0.0,12.0,2,2.5107,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,50624,0.2
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50627,1.0
0.0,3.0,2,2.6025,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,50629,0.24
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,50643,1.0
0.0,11.25,4,0.1645,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,50651,0.18
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50656,1.0
0.0,0.0,2,2.6025,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50663,0.20297619047619048
0.0,10.0,2,3.1202,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,50667,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,50692,1.0
0.0,8.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,50710,0.7555895886866035
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,50716,1.0
0.0,0.0,1,3.1202,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,50719,0.5708981163361451
0.0,9.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,50721,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,50727,1.0
0.0,0.0,2,0.1645,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,50729,1.0
0.0,0.0,2,2.5107,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,50739,0.6879031948300269
