membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
26630,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2888,DODGE,RAM 1500,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,36,75.0,0.0,2,0,0,0,0,0,0,1.0,,55.925,,,,,,,,,,,,,,,,,2.0,0.0,DODGE RAM 1500,111.85
26709,"175 - 199,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2828,MERCURY,GRAND MARQUIS,Caucasion / White - White Non-American,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,69.0,15.0,2,0,0,0,0,0,0,1.0,1.0,40.0,3.0,0.0,,7.0,0.0,1.0,1.0,0.0,,,8.0,2.0,2.0,,1.0,,2.0,1.0,MERCURY GRAND MARQUIS,80.0
26738,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Unknown,2817,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,48,71.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,0.0,Unknown Unknown,0.0
26764,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2893,HYUNDAI,SONATA,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Picture Perfect Families,Career and Family,Power Elite,POST-WAR (< 1948),+40 YEARS,0,57,77.0,0.0,2,0,0,0,0,0,0,0.0,,41.5,,,,,0.0,,,,,,20.0,4.0,7.0,,,,0.0,0.0,HYUNDAI SONATA,83.0
26814,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2852,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Picture Perfect Families,Career and Family,Power Elite,Unknown,+40 YEARS,0,57,,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,3.0,20.0,4.0,7.0,,,,,,Unknown Unknown,0.0
26815,"175 - 199,999",PENDING,RI,750-799,Unknown,AUTO RENEW,Unknown,2852,Unknown,Unknown,Caucasion / White - English,Home Owner,High School,SFDU,Female,Professional/Technical,Professional - Known,Unknown,Picture Perfect Families,Career and Family,Power Elite,POST-WAR (< 1948),+40 YEARS,0,57,71.0,15.0,1,0,0,0,0,0,0,,3.0,0.0,2.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,,,20.0,4.0,7.0,2.0,2.0,,,0.0,Unknown Unknown,0.0
26819,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2809,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,33,74.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,7.0,3.0,6.0,,,,,0.0,Unknown Unknown,0.0
26822,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2905,ACURA,RDX,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Male,Unknown,Retired - Inferred,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,57,74.0,0.0,3,0,0,0,0,0,0,1.0,,40.95,,,,,2.0,,2.0,,,,12.0,2.0,4.0,,1.0,,2.0,0.0,ACURA RDX,122.85
26829,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2920,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,8,79.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,5.0,7.0,3.0,6.0,,,,,0.0,Unknown Unknown,0.0
26886,"50-59,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2893,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,57,78.0,15.0,1,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,,0.0,,,10.0,5.0,9.0,,,,,0.0,Unknown Unknown,0.0
26887,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2889,CHEVROLET,EXPRESS 1500,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,57,70.0,0.0,1,0,0,0,0,0,1,0.0,,39.0,,,,,,,,,,,,,,,,,2.0,1.0,CHEVROLET EXPRESS 1500,39.0
26907,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2910,VOLVO,S40,Caucasion / White - English,Home Owner,Unknown,SFDU,Female,Unknown,Professional - Inferred,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,57,73.0,13.0,8,0,0,0,0,0,0,1.0,4.0,53.73125,2.0,0.0,,5.0,0.0,3.0,1.0,0.0,,,3.0,3.0,4.0,,7.0,,2.0,0.0,VOLVO S40,429.85
26909,Unknown,CANCELLED,RI,Unknown,Cancelled Do Not Renew,NOTICE,Unknown,34293,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Male,Unknown,Technical - Inferred,Unknown,Unknown,Unknown,Unknown,Unknown,+40 YEARS,0,87,,0.0,1,0,0,0,0,1,0,,,0.0,,,,,,,2.0,,,7.0,,,,,10.0,,,,Unknown Unknown,0.0
26912,"30-39,999",PENDING,RI,600-649,Unknown,NOTICE,Basic Membership,2860,TOYOTA,RAV4,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Mid-scale Medley,Hard Working Blue Collar,Cultural Connections,BABY BOOMERS (1948 - 1968),+40 YEARS,0,57,62.0,15.0,1,0,0,0,0,0,0,0.0,3.0,30.5,2.0,0.0,1.0,8.0,0.0,5.0,,0.0,,,28.0,5.0,15.0,,,,0.0,1.0,TOYOTA RAV4,30.5
26915,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Unknown,2871,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,57,79.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,0.0,Unknown Unknown,0.0
26993,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2886,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Nurse,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,57,70.0,15.0,1,0,1,0,0,0,0,1.0,2.0,29.43,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,4.0,2.0,,0.0,1.0,TOYOTA CAMRY,29.43
27012,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2864,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,57,100.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
27032,"100-149,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2889,Unknown,Unknown,Middle Eastern - Arab,Home Owner,High School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,57,69.0,15.0,1,0,1,0,0,0,1,,1.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,,1.0,Unknown Unknown,0.0
27042,"10-19,999",PENDING,RI,750-799,Unknown,NOTICE,Basic Membership,2837,MERCEDES-BENZ,GLE350,Caucasion / White - Unknown,Home Owner,Unknown,SFDU,Male,Unknown,Technical - Inferred,Unknown,Picture Perfect Families,Career and Family,Power Elite,POST-WAR (< 1948),+40 YEARS,0,57,81.0,15.0,2,0,0,0,0,0,0,1.0,1.0,44.425,4.0,0.0,,6.0,0.0,1.0,2.0,0.0,,,20.0,4.0,7.0,,10.0,,0.0,0.0,MERCEDES-BENZ GLE350,88.85
27064,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2920,GMC,SIERRA 2500 HD,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,MILLENIALS (1981 - 1993),BETWEEN 6 & 10 YEARS,3,8,35.0,0.0,7,0,0,0,0,0,0,1.0,,38.692857,,,,,0.0,,,,,,10.0,5.0,9.0,,,,0.0,3.0,GMC SIERRA 2500 HD,270.85
27078,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2852,SUBARU,LEGACY,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Female,Unknown,Sales - Inferred,Unknown,Status Seeking Singles,Sophisticated Singles,Young City Solos,BABY BOOMERS (1948 - 1968),+40 YEARS,0,57,69.0,0.0,1,0,0,0,0,0,1,,,180.0,,,,,2.0,,1.0,,,,23.0,9.0,14.0,,15.0,,2.0,1.0,SUBARU LEGACY,180.0
27142,"100-149,999",PENDING,RI,650-699,Unknown,NOTICE,Basic Membership,2921,VOLKSWAGEN,PASSAT,Caucasion / White - White Non-American,Home Owner,High School,SFDU,Male,Unknown,Other - Inferred,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,57,71.0,13.0,6,0,0,0,0,0,1,0.0,4.0,51.333333,3.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,,8.0,2.0,2.0,,6.0,,2.0,0.0,VOLKSWAGEN PASSAT,308.0
27156,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2906,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Platinum Prosperity,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,57,89.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,16.0,2.0,7.0,,,,,0.0,Unknown Unknown,0.0
27167,"60-69,999",CANCELLED,RI,700-749,Non-Payment,NOTICE,Basic Membership,2886,FORD,FUSION,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Family Fun-tastic,Career and Family,Flourishing Families,POST-WAR (< 1948),+40 YEARS,0,57,84.0,15.0,2,0,0,0,0,0,0,0.0,1.0,53.0,1.0,0.0,,9.0,0.0,2.0,,0.0,,1.0,9.0,4.0,8.0,,,,0.0,0.0,FORD FUSION,106.0
27168,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2842,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,15,69.0,9.0,1,0,0,0,0,0,0,1.0,2.0,29.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,,,7.0,3.0,6.0,,1.0,,0.0,1.0,TOYOTA CAMRY,29.0
27173,"60-69,999",PENDING,RI,750-799,Unknown,NOTICE,Basic Membership,2852,LEXUS,ES350,Middle Eastern - Arab,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,16,67.0,15.0,1,0,0,0,0,0,0,0.0,2.0,53.0,5.0,0.0,1.0,9.0,,1.0,,0.0,,,,,,,,,0.0,1.0,LEXUS ES350,53.0
27176,"50-59,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2888,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Unknown,SFDU,Female,Retired,Retired - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,57,76.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,3.0,0.0,,4.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
27196,"70-79,999",PENDING,RI,750-799,Unknown,NOTICE,Plus Membership,2865,HONDA,CIVIC,Hispanic - Hispanic Origin,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,57,90.0,12.0,2,0,0,0,0,0,0,1.0,1.0,53.0,6.0,0.0,,3.0,,1.0,,2.0,,,,,,,,,2.0,0.0,HONDA CIVIC,106.0
27200,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2906,BUICK,CENTURY,Caucasion / White - European,Home Owner,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,32,89.0,15.0,1,0,0,0,0,0,0,0.0,1.0,53.0,1.0,0.0,,2.0,2.0,1.0,,0.0,,,37.0,8.0,9.0,,,,0.0,0.0,BUICK CENTURY,53.0
27263,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2888,HYUNDAI,SONATA,Caucasion / White - European,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,69.0,15.0,1,0,0,0,0,0,1,1.0,1.0,53.0,1.0,0.0,3.0,2.0,,2.0,,0.0,,,,,,,,,0.0,1.0,HYUNDAI SONATA,53.0
27327,Unknown,CANCELLED,RI,Unknown,Bad Add Set By PO ACS,NOTICE,Unknown,2920,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Tough Times,Low Income Elders,Economic Challenges,Unknown,+40 YEARS,0,47,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,28.0,31.0,7.0,16.0,,,,,,Unknown Unknown,0.0
27363,"30-39,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Basic Membership,2908,CHEVROLET,CRUZE,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,97.0,15.0,6,0,0,0,0,0,0,0.0,1.0,44.5,1.0,0.0,1.0,8.0,,3.0,,0.0,,1.0,,,,,,,0.0,0.0,CHEVROLET CRUZE,267.0
27408,"100-149,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2915,VOLKSWAGEN,JETTA,Caucasion / White - White Non-American,Home Owner,Some College,SFDU,Male,Retired,Retired - Known,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,38,65.0,15.0,1,0,0,0,0,0,0,0.0,3.0,53.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,,,4.0,6.0,5.0,1.0,3.0,,0.0,1.0,VOLKSWAGEN JETTA,53.0
27434,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2888,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Clerical/Office,Office Administration - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,68.0,15.0,1,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,5.0,14.0,,,1.0,Unknown Unknown,0.0
27470,"50-59,999",ACTIVE,RI,500-549,Unknown,NOTICE,Basic Membership,2920,NISSAN,MURANO,Caucasion / White - White Non-American,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,64.0,15.0,4,0,0,0,0,0,1,1.0,1.0,47.9625,3.0,0.0,1.0,4.0,,7.0,,0.0,,,,,,,,,0.0,1.0,NISSAN MURANO,191.85
27523,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2906,FORD,ESCAPE,Caucasion / White - European,Home Owner,Some College,Unknown,Female,Upper Management/Executive,Management - Known,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,71.0,15.0,5,0,0,0,0,0,0,0.0,1.0,42.4,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,2.0,,,,,3.0,4.0,,0.0,0.0,FORD ESCAPE,212.0
27552,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2904,TOYOTA,CAMRY,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,HomeOwner,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,85.0,0.0,2,0,0,0,0,0,0,1.0,,55.925,,,,,,,,,,,,,,,,1.0,0.0,0.0,TOYOTA CAMRY,111.85
27581,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,67,92.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,0.0,Unknown Unknown,0.0
27600,"90-99,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Unknown,2878,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,40,69.0,11.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,,2.0,0.0,2.0,1.0,0.0,,,6.0,1.0,3.0,,1.0,,,1.0,Unknown Unknown,0.0
27666,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2840,CHRYSLER,TOWN & COUNTRY,Unknown,Unknown,Unknown,Large multi-family w/o apt number,Unknown,Unknown,Unknown,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,67,77.0,0.0,5,0,0,0,0,0,0,1.0,,34.6,,,,,4.0,,,,,,12.0,2.0,4.0,,,,0.0,0.0,CHRYSLER TOWN & COUNTRY,173.0
27670,"20-29,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2911,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,67,92.0,15.0,6,0,0,0,0,0,0,1.0,1.0,77.308333,2.0,0.0,1.0,11.0,0.0,2.0,,0.0,,,1.0,1.0,1.0,,,,2.0,0.0,TOYOTA CAMRY,463.85
27744,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2920,HYUNDAI,GENESIS,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,49,71.0,0.0,5,0,0,0,0,0,0,1.0,,50.91,,,,,2.0,,,,,,10.0,5.0,9.0,,,,0.0,0.0,HYUNDAI GENESIS,254.55
27787,"70-79,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),+40 YEARS,0,58,62.0,2.0,1,0,0,0,0,0,0,,3.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,,,7.0,3.0,6.0,,1.0,,,1.0,Unknown Unknown,0.0
27887,"50-59,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2886,PONTIAC,GRAND PRIX,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,57,91.0,15.0,6,0,0,0,0,0,1,1.0,1.0,54.95,1.0,0.0,1.0,4.0,,3.0,,0.0,,,,,,,,,0.0,0.0,PONTIAC GRAND PRIX,329.7
28019,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2910,CADILLAC,SEVILLE,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Upper Management/Executive,Management - Known,Unknown,Progressive Potpourri,Routine Service Workers,Middle Class Melting Pot,POST-WAR (< 1948),+40 YEARS,0,53,72.0,15.0,1,0,0,0,0,0,0,,1.0,53.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,,,17.0,3.0,11.0,3.0,4.0,,0.0,0.0,CADILLAC SEVILLE,53.0
28057,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2882,BUICK,LESABRE,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,58,84.0,0.0,1,0,1,0,0,0,0,1.0,,27.0,,,,,0.0,,,,,,5.0,1.0,3.0,,,,0.0,0.0,BUICK LESABRE,27.0
28135,Unknown,PENDING,RI,Unknown,Unknown,NOTICE,Basic Membership,2835,SUBARU,FORESTER,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Wired for Success,Sophisticated Singles,Significant Singles,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,8,58.0,0.0,6,0,0,0,0,1,1,0.0,,46.391667,,,,,0.0,,,,,,38.0,9.0,13.0,,,,2.0,1.0,SUBARU FORESTER,278.35
28142,"150 - 174,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2865,LINCOLN,TOWN CAR,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Real Estate,Sales - Known,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,51,76.0,4.0,2,0,0,0,0,0,0,0.0,2.0,28.715,1.0,0.0,1.0,10.0,0.0,3.0,2.0,0.0,,,7.0,3.0,6.0,11.0,11.0,,0.0,0.0,LINCOLN TOWN CAR,57.43
28196,"100-149,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Plus Membership,2818,HONDA,ACCORD,Caucasion / White - European,Home Owner,Completed College,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,BABY BOOMERS (1948 - 1968),+40 YEARS,0,50,66.0,4.0,2,0,0,0,0,1,0,1.0,2.0,55.925,1.0,0.0,3.0,1.0,2.0,1.0,,0.0,,,12.0,2.0,4.0,,,,2.0,1.0,HONDA ACCORD,111.85
28235,"50-59,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2889,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Female,Upper Management/Executive,Management - Known,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,BABY BOOMERS (1948 - 1968),+40 YEARS,0,60,70.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,,,6.0,1.0,3.0,3.0,4.0,,,1.0,Unknown Unknown,0.0
28249,"70-79,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2919,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,29,72.0,5.0,2,0,1,0,0,0,0,0.0,1.0,13.5,1.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,,,5.0,1.0,3.0,,1.0,,2.0,0.0,TOYOTA CAMRY,27.0
28262,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2852,MERCURY,GRAND MARQUIS,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,47,92.0,0.0,1,0,0,0,0,0,0,1.0,,53.0,,,,,0.0,,,,,,8.0,2.0,2.0,,,,2.0,0.0,MERCURY GRAND MARQUIS,53.0
28270,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2896,CHEVROLET,BLAZER,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Unspoiled Splendor,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,10,72.0,0.0,5,0,0,0,0,0,0,0.0,,28.4,,,,,0.0,,2.0,,,,25.0,2.0,4.0,,1.0,,0.0,0.0,CHEVROLET BLAZER,142.0
28287,"60-69,999",CANCELLED,RI,750-799,Non-Payment,NOTICE,Basic Membership,2920,BUICK,LESABRE,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,44,94.0,8.0,2,0,0,0,0,0,1,0.0,2.0,53.0,1.0,0.0,1.0,9.0,,1.0,,0.0,,1.0,,,,,,,0.0,0.0,BUICK LESABRE,106.0
