household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
4866654,"100-149,999",CANCELLED,RI,650-699,NON-PAYMENT,NOTICE,PLUS MEMBERSHIP,2920,HONDA,ACCORD,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,44,70.0,1.0,0,0,0,0,0,0,0.0,1.0,49.0,1.0,0.0,,1.0,2.0,3.0,2.0,0.0,,1.0,10.0,5.0,9.0,,1.0,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,49.5,1.0,49.5,HONDA ACCORD,49.0
4881331,"60-69,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2920,HYUNDAI,ELANTRA,MIDDLE EASTERN - ARAB,HOME OWNER,HIGH SCHOOL,SFDU,MALE,RETAIL SALES,SALES - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,69.25,4.0,0,0,0,0,0,0,1.0,1.0,28.45,5.0,0.0,2.0,9.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,17.0,11.0,,0.0,1.0,0.0,9.0,0.0,0.0,457.08,0.0,9.0,457.08,HYUNDAI ELANTRA,170.7
4898837,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,HYUNDAI,TUCSON,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,48,41.6923,4.9412,1,1,0,0,1,0,1.0,3.6667,27.523529,4.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,,9.0,3.0,3.0,4.0,,7.0,,0.0,5.0,18.0,9.0,9.0,835.65,529.65,529.65,36.0,1894.95,HYUNDAI TUCSON,467.9
4900032,"40-49,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2888,DODGE,CALIBER,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,56,78.0,2.0,0,0,0,0,0,0,0.0,1.0,53.0,2.0,0.0,3.0,5.0,,1.0,,0.0,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DODGE CALIBER,53.0
4903444,"10-19,999",PENDING,RI,600-649,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,FORD,TAURUS,CAUCASION / WHITE - EUROPEAN,RENTER,HIGH SCHOOL,SFDU,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,BLUE COLLAR COMFORT,HARD WORKING BLUE COLLAR,FAMILY UNION,POST-WAR (< 1948),+40 YEARS,0,48,64.2857,15.0,0,0,0,0,0,0,1.0,5.0,53.835714,1.0,2.0,2.0,6.0,0.0,5.0,1.0,0.0,,,13.0,5.0,10.0,4.0,3.0,,0.0,3.0,5.0,0.0,7.0,294.25,0.0,359.78,12.0,654.03,FORD TAURUS,376.85
4915990,"40-49,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2908,TOYOTA,COROLLA,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUBURBAN ATTAINMENT,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,58,57.1667,15.0,0,0,0,0,0,0,1.0,2.0,47.783333,2.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,,,39.0,3.0,6.0,,8.0,,0.0,1.0,6.0,5.0,5.0,353.1,294.25,265.0,16.0,912.35,TOYOTA COROLLA,286.7
4916046,"175 - 199,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2904,FORD,EDGE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,48,54.5,15.0,0,0,0,0,0,0,0.0,1.0,27.75,4.0,0.0,2.0,7.0,0.0,2.0,,0.0,,9.0,7.0,3.0,6.0,,,,0.0,4.0,0.0,0.0,4.0,0.0,0.0,166.0,4.0,166.0,FORD EDGE,111.0
4916380,"10-19,999",ACTIVE,RI,500-549,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2908,FORD,ESCORT,ASIAN - ORIENTAL,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,66,87.0,14.0,0,0,0,0,0,1,1.0,1.0,46.5,19.0,0.0,1.0,6.0,0.0,7.0,,,,,6.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FORD ESCORT,186.0
4918525,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2908,JEEP,CHEROKEE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,75.0,0.0,0,1,0,0,0,0,0.0,,26.5,,,,,,,,,,1.0,,,,,,,2.0,0.0,0.0,3.0,0.0,0.0,176.55,0.0,3.0,176.55,JEEP CHEROKEE,106.0
4964467,UNKNOWN,CANCELLED,CT,UNKNOWN,NO LONGER DRIVING,NOTICE,UNKNOWN,6084,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,54,89.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,5.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4965714,"90-99,999",CANCELLED,RI,750-799,NONCOMPLIANT AGE,NOTICE,BASIC MEMBERSHIP,2062,ACURA,MDX,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,FEMALE,ATTORNEYS,PROFESSIONAL - KNOWN,UNKNOWN,COUPLES WITH CLOUT,BOURGEOIS PROSPERITY,POWER ELITE,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,26,48.0,1.0,0,0,0,0,0,0,0.0,1.0,40.5,1.0,0.0,,2.0,0.0,1.0,1.0,0.0,,16.0,26.0,2.0,7.0,13.0,2.0,,0.0,4.0,0.0,6.0,0.0,0.0,216.6,0.0,6.0,216.6,ACURA MDX,81.0
4967275,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2864,NISSAN,PATHFINDER,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,GENERATION X (1969 - 1980),+40 YEARS,0,54,52.75,12.0,0,0,0,0,0,0,1.0,2.0,11.8,1.0,0.0,1.0,2.0,,1.0,,0.0,,10.0,,,,,,,0.0,4.0,2.0,0.0,0.0,60.0,0.0,0.0,2.0,60.0,NISSAN PATHFINDER,59.0
4970420,"60-69,999",CANCELLED,RI,750-799,TRANSFER MEMBER,NOTICE,UNKNOWN,32084,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOOMERS AND BOOMERANGS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,MILLENIALS (1981 - 1993),BETWEEN 11 & 15 YEARS,1,11,38.0,8.0,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,9.0,0.0,1.0,,0.0,,6.0,21.0,2.0,2.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4977639,UNDER 10K,ACTIVE,RI,600-649,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,HONDA,CR-V,CAUCASION / WHITE - ENGLISH,RENTER,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,48,83.0,3.6,0,0,0,0,0,0,1.0,2.0,34.14,2.0,2.0,3.0,14.0,2.0,5.0,1.0,0.0,,3.0,11.0,7.0,3.0,2.0,2.0,,0.0,0.0,0.0,9.0,0.0,0.0,529.65,0.0,9.0,529.65,HONDA CR-V,170.7
4978613,"90-99,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,TOYOTA,TACOMA,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,51,60.0,14.5,0,0,0,0,0,0,0.0,3.5,41.75,2.0,0.0,2.0,9.0,,3.0,,0.0,,,,,,,,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,122.0,4.0,122.0,TOYOTA TACOMA,167.0
4978970,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,MERCEDES-BENZ,S550,CAUCASION / WHITE - JEWISH,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,58,97.7273,15.0,0,0,0,0,0,1,1.0,2.0,48.181818,9.0,0.0,2.0,2.0,0.0,1.0,,0.0,,2.0,5.0,1.0,3.0,,,,0.0,0.0,10.0,32.0,21.0,530.0,1707.7,1113.0,63.0,3350.7,MERCEDES-BENZ S550,530.0
4983678,UNKNOWN,CANCELLED,RI,UNKNOWN,TRANSFER MEMBER,NOTICE,UNKNOWN,2122,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,11,61.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4989675,"100-149,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2882,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PLATINUM PROSPERITY,BOURGEOIS PROSPERITY,POWER ELITE,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,58,75.5,2.6667,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,,7.0,0.0,4.0,,0.0,,2.0,16.0,2.0,7.0,,,,,1.0,0.0,1.0,0.0,0.0,36.41,0.0,1.0,36.41,UNKNOWN UNKNOWN,0.0
4990793,"40-49,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2905,TOYOTA,CAMRY,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,FULL POCKETS  EMPTY NESTS,BOURGEOIS PROSPERITY,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,60,80.0,15.0,0,0,0,0,0,0,1.0,2.0,54.95,1.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,,,12.0,2.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA CAMRY,164.85
4992237,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2910,DODGE,DURANGO,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,BEAUTY,OTHER - KNOWN,UNKNOWN,FAMILY TROOPERS,ROUTINE SERVICE WORKERS,SINGLES AND STARTERS,MILLENIALS (1981 - 1993),BETWEEN 11 & 15 YEARS,1,33,44.0,0.0,0,0,0,0,0,1,0.0,,8.833333,,,,,2.0,,2.0,,,9.0,42.0,3.0,9.0,10.0,12.0,,0.0,4.0,0.0,1.0,2.0,0.0,30.5,60.0,3.0,90.5,DODGE DURANGO,53.0
4995514,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2908,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,POST-WAR (< 1948),+40 YEARS,0,48,91.0,5.0,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,,12.0,10.0,5.0,9.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5025323,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2804,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSPOILED SPLENDOR,BOURGEOIS PROSPERITY,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,48,93.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,25.0,2.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5035198,UNKNOWN,CANCELLED,CT,UNKNOWN,DECEASED,NOTICE,UNKNOWN,6890,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BETWEEN 16 & 20 YEARS,4,20,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,3.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5036564,UNKNOWN,CANCELLED,CT,UNKNOWN,CANCELLED DO NOT RENEW,NOTICE,PLUS MEMBERSHIP,6498,JEEP,GRAND CHEROKEE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,55,66.0,0.0,0,0,0,0,0,0,0.0,,18.666667,,,,,,,,,,12.0,,,,,,,2.0,1.0,0.0,3.0,0.0,0.0,78.0,0.0,3.0,78.0,JEEP GRAND CHEROKEE,112.0
5042753,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2864,TOYOTA,AVALON,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOOMERS AND BOOMERANGS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,59,90.0,0.0,0,0,0,0,1,0,1.0,,25.0,,,,,0.0,,,,,2.0,21.0,2.0,2.0,,,,0.0,0.0,0.0,10.0,10.0,0.0,300.0,300.0,20.0,600.0,TOYOTA AVALON,150.0
5043453,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,PLUS MEMBERSHIP,2864,TOYOTA,COROLLA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,47,70.0,0.0,0,0,0,0,0,0,0.0,,14.0,,,,,,,,,,3.0,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA COROLLA,28.0
5043949,"40-49,999",PENDING,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2864,LINCOLN,TOWN CAR,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,8,82.0,15.0,0,0,0,0,0,1,0.0,1.0,26.444444,1.0,0.0,1.0,5.0,0.0,1.0,2.0,0.0,,,6.0,1.0,3.0,,1.0,,0.0,0.0,18.0,27.0,18.0,1159.02,1500.57,1683.0,63.0,4342.59,LINCOLN TOWN CAR,238.0
5044004,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2864,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,48,98.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,3.0,3.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5044005,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2864,SUBARU,OUTBACK,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,48,71.0,4.0,0,0,0,0,0,0,0.0,2.0,40.5,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,,,3.0,3.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUBARU OUTBACK,81.0
5044672,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2864,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAMILY FUN-TASTIC,CAREER AND FAMILY,FLOURISHING FAMILIES,POST-WAR (< 1948),+40 YEARS,0,46,87.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,9.0,4.0,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5047794,UNKNOWN,PENDING,RI,UNKNOWN,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2864,TOYOTA,4RUNNER,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,BLUE COLLAR - INFERRED,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,34,56.0,0.0,0,0,0,0,0,0,0.0,,30.75,,,,,2.0,,2.0,,,,4.0,6.0,5.0,,8.0,,2.0,1.0,0.0,0.0,2.0,0.0,0.0,65.0,2.0,65.0,TOYOTA 4RUNNER,61.5
5052741,"100-149,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2878,BUICK,LACROSSE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,61.25,15.0,0,1,0,0,0,0,0.0,2.0,15.5,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,8.0,13.0,,2.0,4.0,0.0,4.0,2.0,0.0,124.0,65.0,6.0,189.0,BUICK LACROSSE,62.0
5053063,"100-149,999",CANCELLED,RI,700-749,NO LONGER DRIVING,NOTICE,UNKNOWN,2878,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOOMERS AND BOOMERANGS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,47,87.0,7.6667,0,1,0,0,0,0,,3.0,0.0,4.0,0.0,,1.0,0.0,2.0,2.0,0.0,,5.0,21.0,2.0,2.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5053612,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,CHEVROLET,BLAZER,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,58,60.0,13.5,0,0,0,0,0,0,1.0,1.0,37.685,2.0,0.0,1.0,2.0,,1.0,,0.0,,8.0,,,,,,,0.0,1.0,8.0,16.0,0.0,470.8,941.6,0.0,24.0,1412.4,CHEVROLET BLAZER,376.85
5056437,"50-59,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,NISSAN,ALTIMA,ASIAN - UNKNOWN,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,70.0,15.0,0,0,0,0,0,0,1.0,1.0,58.85,15.0,0.0,2.0,4.0,,2.0,,0.0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,58.85,0.0,0.0,1.0,58.85,NISSAN ALTIMA,58.85
5056993,"60-69,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2888,TOYOTA,COROLLA,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,57,79.0,15.0,0,1,0,0,0,1,1.0,1.0,50.5,3.0,0.0,1.0,9.0,0.0,2.0,,0.0,,,6.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA COROLLA,202.0
5067580,"90-99,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2886,HONDA,ACCORD,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,68,68.5,15.0,0,0,0,0,0,1,0.0,1.0,26.5,2.0,0.0,,10.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,3.0,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA ACCORD,53.0
5067655,"10-19,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,UNKNOWN,2904,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,UNKNOWN,GRADUATED SCHOOL,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,BEAUTY,OTHER - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,48,76.0,5.0,0,0,0,0,0,1,,1.0,0.0,1.0,,4.0,6.0,2.0,2.0,1.0,0.0,,,11.0,7.0,3.0,10.0,12.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
5067715,"30-39,999",ACTIVE,RI,650-699,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2861,KIA,SPORTAGE,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,49,87.3333,7.5,0,1,0,0,0,1,1.0,2.0,21.625,2.0,0.0,1.0,8.0,0.0,3.0,,0.0,,9.0,4.0,6.0,5.0,,,,2.0,0.0,3.0,1.0,2.0,125.85,78.0,106.0,6.0,309.85,KIA SPORTAGE,86.5
